"Find companies","Name","Description","Primary Industry","Size","Type","Location","Country","Domain","LinkedIn URL"
,"Power Team Consulting Ltd.","With decades of experience across the world managing power generation projects and facilities, we specialize in:
- Project management and engineering consulting for power generation development and construction projects.  
- Conceptual development for power generation projects, including technical modeling, performance evaluation, equipment selection, and design specification.
- Power generation facility operations consulting on engineering issues, equipment management and operations, and maintenance best practices.
- Environmental and regulatory consulting.
- Project communication management.
- Indigenous relations.
- Communication, writing, proofing, and editing services.

We can do it all because we have done it all.","Electric Power Generation","2-10 employees","Privately Held","Calgary, Alberta","Canada","powerteamconsulting.ca","https://www.linkedin.com/company/power-team-consulting-ltd"
,"Al Mousa Electric","Since 2015, Al Mousa Electric has been a trusted provider of integrated power generation solutions across Saudi Arabia and the wider region. We specialize in supplying, installing, and maintaining diesel generators and related energy systems that ensure operational continuity for critical sectors including healthcare, construction, data centers, and government infrastructure.

Our portfolio includes partnerships with leading global brands, providing high-efficiency engines, alternators, and advanced control systems designed for reliability and long-term performance. Beyond equipment supply, we deliver comprehensive preventive maintenance services, spare parts, and technical support to maximize generator lifespan and optimize energy costs.

At Al Mousa Electric, we are committed to supporting the Kingdom’s growth and transformation in line with Vision 2030, offering sustainable, efficient, and innovative power solutions that enable businesses and communities to thrive without interruption.","Electric Power Generation","11-50 employees","Privately Held",,,,"https://www.linkedin.com/company/al-mousa-power"
,"BLST Elektriska AB","We have been providing high quality electrical services to BRFs, communities, businesses and residential customers for over 2 years. Founded in 2022, the company believes in a better and more energy efficient future and has built a strong reputation for its expertise, reliability and commitment to customer satisfaction.","Electric Power Generation","2-10 employees","Privately Held","Lidingö, Stockholm County","Sweden","blst.se","https://www.linkedin.com/company/blst-elektriska-ab"
,"General Electric Power Company",,"Electric Power Generation","2-10 employees","Privately Held",,,"gepc.net","https://www.linkedin.com/company/general-electric-power-company"
,"FLOYD BioEnergy","Floyd BioEnergy is emerging as an innovative next-generation leader in sustainable bioenergy. Based in Austria, the company integrates cutting-edge technologies with the proven expertise of Floyd Holding and its subsidiary Biomass Engineering & Equipment (BE&E), a premier provider of biomass material handling systems.

At the core of its portfolio are advanced combined heat and power (CHP) plants that efficiently convert regional biomass—primarily natural wood chips or pellets—into electricity and heat via patented gasification technology. These systems deliver outstanding efficiency, minimal emissions, and reliable performance for up to 8,000 operating hours per year, ensuring stable, weather-independent energy supply. Modular design supports scalable applications across commercial, municipal, and industrial sectors.

The offering is enhanced by intelligent material handling solutions derived from the Floyd Group’s SMART-Conveyor technology, guaranteeing superior reliability and minimal downtime. Future developments include robust outdoor battery storage systems for greater energy flexibility.

Committed to the highest standards of quality, innovation, and regional value creation, Floyd BioEnergy Austria actively drives the energy transition, reduces reliance on fossil fuels, and positions itself as a trusted partner for a sustainable, independent energy future.","Biomass Electric Power Generation","11-50 employees","Privately Held","Griffen, Carinthia","Austria","floyd-holdings.com","https://www.linkedin.com/company/fbe-austria"
,"Ocis Intelligent Energy LLC","Ocis Intelligent Energy is meeting the surging demand for power by developing a strategic portfolio of fully permitted sites across the Texas ERCOT market, designed for turnkey data center construction. Each site spans a minimum of 100 acres and delivers at least 300 MW of power, with the capability to scale up to 1.5 GW.

Our energy infrastructure integrates renewable power via grid interconnection, reinforced by on-site natural gas turbine generation and battery storage. This hybrid approach ensures reliable, high-density power with built-in redundancies, providing continuous and stable energy solutions for mission-critical operations.","Electric Power Generation","2-10 employees","Privately Held",,,"ocisenergy.com","https://www.linkedin.com/company/ocisenergy"
,"LABHYA MANUFACTURING INDIA PVT LTD","Welcome to our manufacturing company specializing in heavy fabrication. We are a team of highly skilled professionals with year of experience un the industry. Our company is dedicated to providing high quality product and services to our clients while ensuring their satisfaction and maintaining our commitment to safety and sustainability.","Hydroelectric Power Generation","51-200 employees","Privately Held","PUNE, MAHARASGTRA","India",,"https://www.linkedin.com/company/labhya-manufacturing-india-pvt-ltd"
,"BIOTEK",,"Biomass Electric Power Generation","2-10 employees","Privately Held",,,,"https://www.linkedin.com/company/bio-tek"
,"VIDA ENERGIA LIVRE","Assim nasceu a VIDA ENERGIA, uma empresa que esta preocupada com o relacionamento das pessoas, trazendo para elas a satisfação de poder contar com um parceiro de verdade.

Para isso contamos com toda a experiência de mais de 20 anos no setor de energia elétrica, em todos as áreas da comercialização de energia, somando expertise de mercado e relacionamento pessoal, tanto para Consumidores, Geradores e Comercializadores de energia.","Electric Power Generation","2-10 employees","Partnership","Santos, São Paulo","Brazil","vidaenergialivre.com.br","https://www.linkedin.com/company/vida-comercializadora-de-energia"
,"Rethink Zero",,"Electric Power Generation","2-10 employees","Privately Held","Tilburg, Noord-Brabant","Netherlands","rethinkzero.com","https://www.linkedin.com/company/rethinkzero"
,"Leo Engineers Belgaum","M/S. LEO ENGINEERS based in Belgaum, Karnataka, India | EPC of Steam Turbine and Balance of Plant | Technical Services of Steam Turbine | Retrofitting | Rerating | Overhauling | Erection and Commissioning of API & NON API Steam Turbines","Electric Power Generation","11-50 employees","Partnership",,,"leoengineer.com","https://www.linkedin.com/company/leo-engineers-belgaum"
,"Sarva USA LLC","Sarva USA can provide Transformer and Project management consulting services for projects like Power Generation, Distribution, Transmission, Water wastewater, Renewable, Nuclear, thermal power, Hydropower, etc","Electric Power Generation","2-10 employees","Privately Held",,,"sarvausa.com","https://www.linkedin.com/company/sarva-usa-llc"
,"Sierra Leone Compact Development Unit","In December 2020, the Millennium Challenge Corporation (MCC) Board of Directors selected Sierra Leone to develop a Compact after passing the MCC Scorecard for two consecutive years (2019 and 2020). The Government of Sierra Leone subsequently established the Sierra Leone Compact Development Unit (SLCDU) within the Office of the Vice President to develop the Compact in close collaboration with MCC","Electric Power Generation","11-50 employees","Government Agency","Freetown, Western Area","Sierra Leone",,"https://www.linkedin.com/company/sierra-leone-compact-development-unit"
,"SIMION","Monitoreo y evaluación en tiempo real de parámetros de CdR, calidad de la potencia y eficiencia energética","Electric Power Generation","2-10 employees","Privately Held",,,,"https://www.linkedin.com/company/simion"
,"THERMODRILL","Thermodrill is gespecialiseerd in spoelboringen voor geothermische bodemwarmtewisselaar. 
Door een perfecte dimensionering van de bodemwarmtewisselaars kan afhankelijk van de geologie het perfecte systeem berekend en ingeboord worden","Geothermal Electric Power Generation","2-10 employees","Privately Held","Melle, Flemish Region","Belgium",,"https://www.linkedin.com/company/thermodrill"
,"Dynamo Power","from a single diesel generator or  parallel-synced sets to final low voltage distribution, our team of engineers can help you sustain safe and reliable energy at all times.
With over 30 years of Experience in power engineering. The company was established in 1990, in Damascus-Syria where you will still find us today and expanded our regional presence to Lebanon and the UAE setting our head office in Dubai, but wherever you are in the world we are never far from you, our power systems are ready for export and we have installed around 2500 systems servicing all kinds of facilities and projects.

Our factory includes over 3000 square meters of production space where our systems from diesel generating sets to sound proofing canopies or electrical panels are designed, assembled, tested, inspected and maintained. It also includes our parts warehouse, our test bays and our training and simulator facility.

Our Vision:
Coursing through the path of development we aim to provide electrical power solutions to  all countries that suffer from power outages and unstable mains grids, as our engineers are constantly conducting researches and leveraging all of our products aspects to create the most reliable power source able to sustain constant power for any facility in the world.

Long-term relationships:
In order to expand our reach to the whole globe we need to create long-term relationships with international businesses in our field knowing that Quality Trust and Honesty form the base of a successful business partnership.
Having strategic partners worldwide will help us determine each market’s needs and demands which enable us to tailor specific solutions to their power infrastructures and applications.","Electric Power Generation","11-50 employees","Privately Held","Dubai","United Arab Emirates","dynamo-power.com","https://www.linkedin.com/company/dynamo-power"
,"ZEMİN ENERJİ İNŞAAT SAN.  TİC. LTD. ŞTİ.",,"Electric Power Generation","11-50 employees","Privately Held",,,"zeminenerji.com","https://www.linkedin.com/company/zemi̇n-enerji̇-i̇nşaat-san-ti̇c-ltd-şti̇"
,"MFF","Het Marktfaciliteringsforum (MFF) is een onafhankelijke bemiddelaar voor uitwisseling van energiedata. Uiteenlopende partijen kunnen zich aansluiten: van netbeheerders tot vergelijkingssites, van leveranciers tot consumentenverenigingen en van meetverantwoordelijken tot e-mobility.","Electric Power Generation","2-10 employees","Non Profit",,,"mffbas.nl","https://www.linkedin.com/company/marktfaciliteringsforum"
,"Aorora"," Production d'électricité hydraulique, start-up suisse au bénéfice d'un brevet OMPI / Swiss start-up holding a WIPO patent in hydraulic electricity production","Electric Power Generation","2-10 employees","Self Employed","Genève","Switzerland","aorora.ch","https://www.linkedin.com/company/aorotech"
,"Servipro Equipos","Brindamos soluciones en momentos de cortes o fallas eléctricas a la necesidad del cliente en lo residencial, comercial e industrial.","Electric Power Generation","2-10 employees","Self Owned","Cali , Santiago de Cali","Colombia","serviproequipos.com","https://www.linkedin.com/company/servipro-equipos"
,"Khorlochhu Hydro Power Limited","Druk Green Power Corporation (DGPC) and TATA Power had entered into a strategic partnership to construct the 600 MW Khorlochhu Hydro Power Project. DGPC holds a 60 percent equity stake while TATA Power invests 40 percent. The estimated project cost, including financing charges, is approximately Nu. 70 billion, with a construction timeline of five years.","Hydroelectric Power Generation","201-500 employees","Government Agency","Trashiyangtse","Bhutan","khpl.bt","https://www.linkedin.com/company/khplbt"
